# 0.40 0.47
# 0.47 0.57
# 0.57 0.64
# 0.64 0.73
# 0.80 0.885
      6691.09     0.997117  0.000419046      1.00000      36.3135
      6692.63     0.996874  0.000418806      1.00000      36.2949
      6694.18     0.996482  0.000418516      1.00000      36.2748
      6695.72     0.995980  0.000418188      1.00000      36.2497
      6697.26     0.995415  0.000417835      1.00000      36.2316
      6698.80     0.994841  0.000417472      1.00000      36.2132
      6700.34     0.994289  0.000417110      1.00000      36.1950
      6701.89     0.993782  0.000416757      1.00000      36.1720
      6703.43     0.993303  0.000416409      1.00000      36.1497
      6704.97     0.992833  0.000416065      1.00000      36.1317
      6706.52     0.992334  0.000415716      1.00000      36.1103
      6708.06     0.991771  0.000415355      1.00000      36.0875
      6709.61     0.991120  0.000414977      1.00000      36.0616
      6711.15     0.990387  0.000414583      1.00000      36.0471
      6712.70     0.989601  0.000414181      1.00000      36.0415
      6714.24     0.988815  0.000413783      1.00000      36.0236
      6715.79     0.988112  0.000413408      1.00000      36.0055
      6717.34     0.987573  0.000413078      1.00000      35.9874
      6718.88     0.987268  0.000412810      1.00000      35.9694
      6720.43     0.987266  0.000412620      1.00000      35.9521
      6721.98     0.987577  0.000412514      1.00000      35.9347
      6723.53     0.988183  0.000412489      1.00000      35.9242
      6725.07     0.989018  0.000412528      1.00000      35.9052
      6726.62     0.989974  0.000412606      1.00000      35.8861
      6728.17     0.990922  0.000412690      1.00000      35.8604
      6729.72     0.991711  0.000412744      1.00000      35.8346
      6731.27     0.992216  0.000412732      1.00000      35.8161
      6732.82     0.992330  0.000412626      1.00000      35.7919
      6734.37     0.991992  0.000412409      1.00000      35.7678
      6735.92     0.991194  0.000412078      1.00000      35.7456
      6737.47     0.989983  0.000411642      1.00000      35.7347
      6739.03     0.988450  0.000411127      1.00000      35.7187
      6740.58     0.986724  0.000410561      1.00000      35.7007
      6742.13     0.984947  0.000409983      1.00000      35.6826
      6743.68     0.983261  0.000409428      1.00000      35.6648
      6745.24     0.981808  0.000408933      1.00000      35.6471
      6746.79     0.980698  0.000408526      1.00000      35.6288
      6748.34     0.980018  0.000408228      1.00000      35.6108
      6749.90     0.979806  0.000408051      1.00000      35.5989
      6751.45     0.980064  0.000407999      1.00000      35.5750
      6753.01     0.980758  0.000408062      1.00000      35.5656
      6754.56     0.981808  0.000408224      1.00000      35.5478
      6756.12     0.983102  0.000408458      1.00000      35.5279
      6757.67     0.984528  0.000408736      1.00000      35.5000
      6759.23     0.985953  0.000409026      1.00000      35.4789
      6760.78     0.987284  0.000409301      1.00000      35.4595
      6762.34     0.988441  0.000409542      1.00000      35.4414
      6763.90     0.989397  0.000409739      1.00000      35.4233
      6765.46     0.990164  0.000409893      1.00000      35.3990
      6767.01     0.990776  0.000410012      1.00000      35.3797
      6768.57     0.991282  0.000410107      1.00000      35.3678
      6770.13     0.991725  0.000410186      1.00000      35.3516
      6771.69     0.992124  0.000410255      1.00000      35.3292
      6773.25     0.992465  0.000410310      1.00000      35.3080
      6774.81     0.992709  0.000410339      1.00000      35.2864
      6776.37     0.992800  0.000410329      1.00000      35.2635
      6777.93     0.992679  0.000410264      1.00000      35.2521
      6779.49     0.992313  0.000410136      1.00000      35.2373
      6781.05     0.991698  0.000409946      1.00000      35.2197
      6782.61     0.990868  0.000409703      1.00000      35.2022
      6784.18     0.989901  0.000409427      1.00000      35.1843
      6785.74     0.988890  0.000409144      1.00000      35.1713
      6787.30     0.987945  0.000408882      1.00000      35.1577
      6788.86     0.987159  0.000408665      1.00000      35.1329
      6790.43     0.986595  0.000408509      1.00000      35.1185
      6791.99     0.986303  0.000408425      1.00000      35.0969
      6793.55     0.986277  0.000408412      1.00000      35.0706
      6795.12     0.986498  0.000408463      1.00000      35.0517
      6796.68     0.986924  0.000408568      1.00000      35.0266
      6798.25     0.987493  0.000408710      1.00000      35.0045
      6799.81     0.988156  0.000408874      1.00000      34.9749
      6801.38     0.988855  0.000409049      1.00000      34.9579
      6802.95     0.989548  0.000409220      1.00000      34.9487
      6804.51     0.990204  0.000409384      1.00000      34.9323
      6806.08     0.990804  0.000409535      1.00000      34.9148
      6807.65     0.991350  0.000409675      1.00000      34.9049
      6809.22     0.991852  0.000409808      1.00000      34.8883
      6810.78     0.992331  0.000409941      1.00000      34.8712
      6812.35     0.992813  0.000410084      1.00000      34.8510
      6813.92     0.993320  0.000410244      1.00000      34.8283
      6815.49     0.993873  0.000410429      1.00000      34.8109
      6817.06     0.994469  0.000410643      1.00000      34.7935
      6818.63     0.995100  0.000410886      1.00000      34.7768
      6820.20     0.995736  0.000411155      1.00000      34.7667
      6821.77     0.996333  0.000411443      1.00000      34.7498
      6823.34     0.996840  0.000411741      1.00000      34.7331
      6824.91     0.997202  0.000412038      1.00000      34.7184
      6826.48     0.997372  0.000412322      1.00000      34.6901
      6828.06     0.997304  0.000412582      1.00000      34.6713
      6829.63     0.996979  0.000412810      1.00000      34.6559
      6831.20     0.996390  0.000413000      1.00000      34.6453
      6832.77     0.995557  0.000413151      1.00000      34.6281
      6834.35     0.994521  0.000413267      1.00000      34.6107
      6835.92     0.993348  0.000413358      1.00000      34.5943
      6837.50     0.992123  0.000413438      1.00000      34.5754
      6839.07     0.990928  0.000413524      1.00000      34.5584
      6840.65     0.989843  0.000413633      1.00000      34.5412
      6842.22     0.988930  0.000413779      1.00000      34.5236
      6843.80     0.988216  0.000413971      1.00000      34.5063
      6845.37     0.987695  0.000414212      1.00000      34.4894
      6846.95     0.987339  0.000414497      1.00000      34.4724
      6848.53     0.987095  0.000414821      1.00000      34.4554
      6850.10     0.986917  0.000415177      1.00000      34.4349
      6851.68     0.986776  0.000415563      1.00000      34.4184
      6853.26     0.986666  0.000415981      1.00000      34.4014
      6854.84     0.986616  0.000416441      1.00000      34.3838
      6856.42     0.986692  0.000416959      1.00000      34.3682
      6857.99     0.986956  0.000417550      1.00000      34.3581
      6859.57     0.987477  0.000418228      1.00000      34.3347
      6861.15     0.988289  0.000418998      1.00000      34.3164
      6862.73     0.989397  0.000419852      1.00000      34.3106
      6864.31     0.990756  0.000420772      1.00000      34.2981
      6865.89     0.992296  0.000421730      1.00000      34.2873
      6867.48     0.993903  0.000422690      1.00000      34.2666
      6869.06     0.995474  0.000423616      1.00000      34.2520
      6870.64     0.996922  0.000424479      1.00000      34.2402
      6872.22     0.998174  0.000425260      1.00000      34.2230
      6873.80     0.999217  0.000425951      1.00000      34.2055
      6875.39      1.00006  0.000426561      1.00000      34.1888
      6876.97      1.00077  0.000427114      1.00000      34.1723
      6878.55      1.00142  0.000427639      1.00000      34.1528
      6880.14      1.00211  0.000428168      1.00000      34.1382
      6881.72      1.00291  0.000428733      1.00000      34.1238
      6883.31      1.00388  0.000429359      1.00000      34.1117
      6884.89      1.00505  0.000430057      1.00000      34.0950
      6886.48      1.00641  0.000430827      1.00000      34.0784
      6888.06      1.00792  0.000431659      1.00000      34.0616
      6889.65      1.00951  0.000432531      1.00000      34.0437
      6891.24      1.01110  0.000433415      1.00000      34.0230
      6892.82      1.01262  0.000434288      1.00000      34.0001
      6894.41      1.01400  0.000435125      1.00000      33.9762
      6896.00      1.01518  0.000435902      1.00000      33.9625
      6897.59      1.01615  0.000436610      1.00000      33.9501
      6899.17      1.01689  0.000437242      1.00000      33.9341
      6900.76      1.01739  0.000437796      1.00000      33.9175
      6902.35      1.01765  0.000438271      1.00000      33.8921
      6903.94      1.01770  0.000438676      1.00000      33.8681
      6905.53      1.01752  0.000439016      1.00000      33.8527
      6907.12      1.01714  0.000439299      1.00000      33.8361
      6908.71      1.01657  0.000439537      1.00000      33.8185
      6910.30      1.01583  0.000439747      1.00000      33.8025
      6911.89      1.01495  0.000439942      1.00000      33.7926
      6913.49      1.01398  0.000440138      1.00000      33.7757
      6915.08      1.01297  0.000440354      1.00000      33.7631
      6916.67      1.01196  0.000440606      1.00000      33.7519
      6918.26      1.01100  0.000440904      1.00000      33.7573
      6919.86      1.01012  0.000441251      1.00000      33.7491
      6921.45      1.00939  0.000441653      1.00000      33.7327
      6923.04      1.00880  0.000442106      1.00000      33.7124
      6924.64      1.00841  0.000442601      1.00000      33.6930
      6926.23      1.00822  0.000443130      1.00000      33.6865
      6927.83      1.00824  0.000443683      1.00000      33.6678
      6929.42      1.00846  0.000444246      1.00000      33.6510
      6931.02      1.00885  0.000444805      1.00000      33.6461
      6932.62      1.00937  0.000445350      1.00000      33.6314
      6934.21      1.00998  0.000445871      1.00000      33.6149
      6935.81      1.01062  0.000446357      1.00000      33.5933
      6937.41      1.01121  0.000446805      1.00000      33.5660
      6939.00      1.01173  0.000447219      1.00000      33.5481
      6940.60      1.01212  0.000447603      1.00000      33.5319
      6942.20      1.01239  0.000447970      1.00000      33.5150
      6943.80      1.01255  0.000448338      1.00000      33.5004
      6945.40      1.01263  0.000448727      1.00000      33.4887
      6947.00      1.01270  0.000449154      1.00000      33.4723
      6948.60      1.01283  0.000449632      1.00000      33.4634
      6950.20      1.01307  0.000450171      1.00000      33.4553
